Sno.,Team Names,Goals,Goals per match,Shots,Shots on target,Shooting accuracy in %,Big chances created,Hot woodwork,Passes,Passes per match,Pass accuracy in %
1,Manchester City,102,2.68,673,238,35,86,19,20761,546.34,86
2,Liverpool,101,2.66,651,258,40,88,27,19599,515.76,84
3,Chelsea,71,1.87,692,229,33,50,19,18266,480.68,83
4,Arsenal,68,1.79,523,213,41,62,15,21561,567.39,86
