Sno.,Team Names,Clean sheets ,Goals conceded,Goals conceded per match,Saves,Tackles,Sucessful tackles,Tackle success %,Interceptions,Clearances,Headed clearance,Aerial battle/Duels won,Error leading to goal,Own goals
1,Manchester City,16,37,0.97,88,756,582,77,496,938,530,2562,11,2
2,Liverpool,10,50,1.32,107,848,644,76,465,1339,745,2858,14,6
3,Chelsea,18,27,0.71,96,733,564,77,380,1141,740,3055,4,2
4,Arsenal,17,41,1.08,116,714,528,74,541,1207,703,2777,10,2
