Seasons,Goals,Goals per match,Shots,Shots on target,Shooting accuracy in %,Big chances created,Hit woodwork,Passes,Passes per match,Pass accuracy in %
13/14,101,2.66,651,258,40,88,27,19599,515.76,84
14/15,52,1.37,590,192,33,38,12,19374,509.84,83
15/16,63,1.66,629,202,32,56,16,19733,519.29,80
16/17,78,2.05,640,236,37,52,18,22290,586.58,82
17/18,84,2.21,638,233,37,78,16,22962,604.26,84
18/19,89,2.28,575,226,39,78,19,23638,606.1,84
