Seasons,Clean sheets ,Goals conceded,Goals conceded per match,Saves,Tackles,Successful Tackles,Tackle success %,Interceptions,Clearances,Headed clearance,Aerial battle/Duels won,Error leading to goal,Own goals
13/14,10,50,1.32,107,848,644,76,465,1339,745,2858,14,6
14/15,14,48,1.26,93,798,614,77,442,1175,628,2817,9,2
15/16,11,50,1.32,81,871,679,78,549,871,342,2819,11,1
16/17,12,42,1.11,73,719,510,71,410,877,437,2810,10,0
17/18,17,38,1,67,637,452,71,379,736,362,2565,4,0
18/19,21,22,0.56,76,610,372,61,314,639,317,2518,4,0
